area,bankssts,caudalanteriorcingulate,caudalmiddlefrontal,cuneus,entorhinal,frontalpole,fusiform,inferiorparietal,inferiortemporal,insula,isthmuscingulate,lateraloccipital,lateralorbitofrontal,lingual,medialorbitofrontal,middletemporal,paracentral,parahippocampal,parsopercularis,parsorbitalis,parstriangularis,pericalcarine,postcentral,posteriorcingulate,precentral,precuneus,rostralanteriorcingulate,rostralmiddlefrontal,superiorfrontal,superiorparietal,superiortemporal,supramarginal,temporalpole,transversetemporal
isthmuscingulate,-0.012900671487069824,-0.0018106153435041646,0.002949172991836913,0.014858423259857083,0.01581485759027959,-0.0014738600622319546,-0.0019361048607561314,0.0338719317982044,0.004645017047466141,0.005063764792158741,1.0,0.016943011235800623,0.0012539628718581503,0.005646244027217824,-0.010352248589453711,-0.000183521893877857,0.022418448515859512,0.0244889141881838,0.0022752519576819956,0.01456714691128914,0.0015523122102355745,0.0046444077637386475,-0.00792566410324385,0.02630119902674958,-0.024017188598930348,0.03821951385818481,0.0024774393865530688,0.009826141459279,0.019023224480569204,0.006771387061212727,0.012795796147426233,-0.006101021086408573,0.007441861858403623,-0.009388732808200706
lateraloccipital,0.005590930201042248,0.006788013077295705,-0.020005129589449992,0.02882458928127531,-0.010769706886308707,-0.01201299277830824,0.021138542995989676,0.030614709110041532,0.01699782370696269,0.020697082216842258,0.016943011235800623,1.0,-0.006708857328746981,0.018811645665797603,0.0036804888835403025,0.006769565016086842,0.003798585576411921,-0.0010574248018376399,0.0037786850815370995,0.006022358716073658,-0.009215299820337766,0.0417658751875996,0.00860645198052321,-1.2668495003057534e-05,-0.013219438534073043,0.01179080274699207,0.004897492430018995,-0.01595361714896639,-0.010688322872760813,0.02626381993255744,0.009430407075239226,0.002544165586021949,-0.009249812102699737,0.006581710447768361
lateralorbitofrontal,-0.008576227013708188,0.010181202136314692,0.018952015028596496,0.019851813562117692,-0.009922135399245203,0.021862464936238807,-0.019707456341565475,-0.007331818218162331,0.0024747926216716126,0.0038181714321224624,0.0012539628718581503,-0.006708857328746981,1.0,0.007792450842157625,0.04896175131260576,0.004306820481392904,-0.01774266616608632,-0.004850502069527635,0.0060469851520031734,0.03688797637679621,0.0038749853947566784,0.023467322671433994,-0.008844113195955378,0.011070599838598453,-0.013402833555100782,0.007313495429578597,-0.0030724467071843896,-0.0037723092044989644,0.031837843442207796,0.014717082611548719,0.0033087967467425117,0.02640606945505686,0.005094356153129448,0.018214090793642744
lingual,0.005103144106847655,-0.00040247339560313237,-0.00600164357450118,0.1135500317495587,0.0028069373910965876,-0.012940657536476219,0.012535702732920028,-0.002643899563941742,-0.0004080910256612455,0.013945655163427918,0.005646244027217824,0.018811645665797603,0.007792450842157625,1.0,0.00033466641063922673,0.00929941406582227,0.011694053430529833,0.017066676890012383,-0.023541761630872727,0.006267989966686736,-0.005886683570952598,0.13741742142768243,0.012885683344120491,-0.012785357342842764,-0.002807327480665013,-0.005302181303495442,-0.00551530223825393,-0.005266179136021406,0.01242955584673958,0.006627016704390969,-0.01678774268571388,-0.018964869402873157,0.0014195158641910855,-0.003271161187198236
medialorbitofrontal,0.01652846842332559,0.029562841351823917,-0.02059789916380705,-0.010033659680531458,-0.0010445209922257152,0.02692149110530363,0.008934496131488752,7.014039136777596e-05,0.007054186099590632,-0.008036715651648933,-0.010352248589453711,0.0036804888835403025,0.04896175131260576,0.00033466641063922673,1.0,0.018929146642096637,0.020594957488294475,-0.01944324089883317,-0.025273864500790794,-0.009216841469869334,0.0008017605830190802,0.013651505713575682,-0.0013526477612548795,-0.009719797761372547,-0.0038663613744273177,0.020532917757597857,0.008590705607448118,-0.02792035979867938,0.01004950030919129,0.012920452211553766,0.0010449455043435043,0.003558673495794291,0.045453324507158034,0.007686528054918953
middletemporal,0.06751108624097502,-0.017480257234277666,0.006451953289169999,0.003559406732351629,-0.005587096917653253,0.0008006953133761963,-0.008060564615129648,0.0499861607179124,0.06660408253692257,0.004892142105000168,-0.000183521893877857,0.006769565016086842,0.004306820481392904,0.00929941406582227,0.018929146642096637,1.0,0.003683516327102002,-0.0074993813776869905,-0.0006772742866800767,0.0016924079341922526,0.013917435338716273,0.008881022334411126,-0.017197898070361546,0.00483938102360009,-0.0028623370323319418,0.01965952128379887,-0.0009647849918050144,-0.002438888177754643,0.01898977915002469,0.03450556450807612,0.02156856799704023,0.02266716207552923,0.016760732254286738,0.0032975133625179694
paracentral,-0.004195797332850205,0.01732751758399963,0.010280734766494706,-0.0018991947427540816,-0.004145777846513155,0.011481943727009239,0.0037739774233162657,-0.0118290898099774,0.012824646127422604,-0.020404224057388422,0.022418448515859512,0.003798585576411921,-0.01774266616608632,0.011694053430529833,0.020594957488294475,0.003683516327102002,1.0,-0.00018313340849544953,-0.008913487069719886,0.004911402691769342,0.011443322936084965,-0.02345258805818027,0.009002881241763497,0.005841883788439675,0.03849420126247525,0.025511216940430605,0.0036305028200068414,0.0004250609272259317,0.014704633664640818,0.018659290565054814,0.0004090863360129895,0.005698831792503699,0.002414736997464948,0.007690340261434686
parahippocampal,0.0030134178134537714,-0.014180149806779984,0.0015816023003635017,0.010694763058301653,0.05264008520855487,-0.009269838922262085,0.010010663753802279,0.006240628593893859,-0.018337978315565433,0.01832540310747307,0.0244889141881838,-0.0010574248018376399,-0.004850502069527635,0.017066676890012383,-0.01944324089883317,-0.0074993813776869905,-0.00018313340849544953,1.0,-0.008576058887110698,-0.01721780350432498,0.007324804806945819,-0.011239855017673718,-0.004379553442039192,0.005012127261298178,0.005589834663540766,0.007159164687133037,-0.004701580530450453,0.014196737429231306,-0.002539931465058125,0.0036491949452848336,-0.00143103964634155,-0.015352030992697477,0.014853491957698205,0.0054972767542338765
parsopercularis,-0.016473352282413478,0.00439117116747041,0.0163077532526812,-0.016229703158319276,-0.005272194784265863,-0.005061134624065112,0.010154944262260187,0.009718961571764597,0.005280913243877265,0.010334089778361488,0.0022752519576819956,0.0037786850815370995,0.0060469851520031734,-0.023541761630872727,-0.025273864500790794,-0.0006772742866800767,-0.008913487069719886,-0.008576058887110698,1.0,0.013876139118133098,0.007793191753938153,-0.029697061934607253,-0.0016050212792243566,0.006684296885277949,-0.0026864340492950864,-0.00398564967930813,0.01764875029764933,0.0175029333002992,0.027845932713133396,-0.006072346131879642,-0.007038998686065865,0.02094627616108738,0.003407720961597137,0.00167888735863311
parsorbitalis,0.0032900144143144724,-0.015744070671332714,-0.0029644834517749677,-0.0056362906314712915,-0.0028852844034091864,0.008953183457572083,-0.016667906887413382,0.003255098385661896,-0.0017162661472675301,0.029824802555328787,0.01456714691128914,0.006022358716073658,0.03688797637679621,0.006267989966686736,-0.009216841469869334,0.0016924079341922526,0.004911402691769342,-0.01721780350432498,0.013876139118133098,1.0,0.023368773294275426,0.013623007875513215,0.0073319998957680635,-0.0028813567336938403,-0.017562692431876352,0.0268116862043396,0.004718255288237086,0.006682449626478891,-0.005367161617716086,-0.011537674381878568,0.012133690426518465,0.006730230845995105,0.020201532589398608,0.0037085562256225077
parstriangularis,0.014313632118302095,0.0003336638660020566,0.011624919859784142,0.006885590971827536,0.0007311755067406219,-0.0033250600101386867,0.03282751234878933,0.012614455119303845,0.010213176308228144,0.018921062956299344,0.0015523122102355745,-0.009215299820337766,0.0038749853947566784,-0.005886683570952598,0.0008017605830190802,0.013917435338716273,0.011443322936084965,0.007324804806945819,0.007793191753938153,0.023368773294275426,1.0,0.0032267069722455213,-0.0012757527909243967,0.011184407871837287,-0.0062327528219622815,-0.0009064975980918932,0.008765700715426001,0.03354518083714475,0.0032189056289282417,0.01821767047734839,-0.011752793871680819,0.007586713790839167,-5.5741505188459886e-05,0.005977523167355482
pericalcarine,-0.013901433713906208,-0.006343136280137961,-0.018970918720112973,0.18770542048604238,-0.020010037575313867,0.019104367754636607,-0.006642414052960341,0.019395083937421835,0.02028485368180483,0.0027579815111238764,0.0046444077637386475,0.0417658751875996,0.023467322671433994,0.13741742142768243,0.013651505713575682,0.008881022334411126,-0.02345258805818027,-0.011239855017673718,-0.029697061934607253,0.013623007875513215,0.0032267069722455213,1.0,0.009415146636026528,-0.018468948251347206,-0.021053538301982345,-0.0021828408532071682,0.00945784661526527,-0.014946712734283128,-0.026074634624035364,0.013382991877018217,0.0023902467980725624,-0.007321246763352807,0.0016086118404787838,0.005391208118185309
postcentral,0.011756053046798103,-0.005827485364407323,0.01820626135670095,0.01458265768884624,0.00025090522833642144,0.004041957850323324,-0.02664983434185349,-0.019850452760423788,-0.023341459312177397,-0.007445522407357049,-0.00792566410324385,0.00860645198052321,-0.008844113195955378,0.012885683344120491,-0.0013526477612548795,-0.017197898070361546,0.009002881241763497,-0.004379553442039192,-0.0016050212792243566,0.0073319998957680635,-0.0012757527909243967,0.009415146636026528,1.0,-0.005470187692028049,0.08107634697176784,0.01251825181033772,0.004700021913756919,0.01756925341786015,-0.017727598469048762,0.035614206277754856,-0.016394403483182846,0.0532087050092438,-0.00010942054617377176,0.029686275051136215
posteriorcingulate,0.016925649521657815,0.04154625525776937,0.0004585183669344836,0.002609165843781448,0.009099916213371593,-0.02640464068071401,0.013545266906105321,-0.015868517571098775,0.00970015930281434,-0.003932052086631829,0.02630119902674958,-1.2668495003057534e-05,0.011070599838598453,-0.012785357342842764,-0.009719797761372547,0.00483938102360009,0.005841883788439675,0.005012127261298178,0.006684296885277949,-0.0028813567336938403,0.011184407871837287,-0.018468948251347206,-0.005470187692028049,1.0,0.011673067285999051,0.015373194682398204,0.008898266323962591,0.00539381834314704,0.014967695543919187,0.011668320227661493,0.0015895716832511066,0.005689922918657143,-0.003114100552659019,-0.018808775399906795
precentral,-0.007985145383947628,0.0011649137593053294,0.03906060093633845,-0.0062616038256355765,-0.011686668417493775,-0.00015492505963150127,0.0072521394777897916,0.009185769761048701,-0.00946930464296981,0.004953972238275637,-0.024017188598930348,-0.013219438534073043,-0.013402833555100782,-0.002807327480665013,-0.0038663613744273177,-0.0028623370323319418,0.03849420126247525,0.005589834663540766,-0.0026864340492950864,-0.017562692431876352,-0.0062327528219622815,-0.021053538301982345,0.08107634697176784,0.011673067285999051,1.0,0.020596971154720242,-0.012835822795488462,0.006997633917226895,-0.010993717845773765,0.016810294563917406,0.0013913995186378484,0.03462943553880951,-0.005700925922512162,0.0017143698480044565
precuneus,0.0048486764099762505,0.014505198209141066,-0.00420231733403208,0.029637992608912644,0.012408312527812193,0.0036116657555466283,-0.006750856966914109,0.022913272159713144,0.002414831545917686,0.019517068328719897,0.03821951385818481,0.01179080274699207,0.007313495429578597,-0.005302181303495442,0.020532917757597857,0.01965952128379887,0.025511216940430605,0.007159164687133037,-0.00398564967930813,0.0268116862043396,-0.0009064975980918932,-0.0021828408532071682,0.01251825181033772,0.015373194682398204,0.020596971154720242,1.0,0.002235505286006878,-0.013328688290384555,0.005098267402720006,0.05338958910995424,0.013102626691509647,0.03200836832740117,0.014036560616874869,0.010138458455704328
rostralanteriorcingulate,0.010204104968341494,0.024515789264083297,0.0002623908351146655,0.005826137158418399,-0.007507863869966618,-1.46755736779469e-05,0.018783684828285768,0.0002217639720762176,-0.005988234690702642,-0.01603430269095234,0.0024774393865530688,0.004897492430018995,-0.0030724467071843896,-0.00551530223825393,0.008590705607448118,-0.0009647849918050144,0.0036305028200068414,-0.004701580530450453,0.01764875029764933,0.004718255288237086,0.008765700715426001,0.00945784661526527,0.004700021913756919,0.008898266323962591,-0.012835822795488462,0.002235505286006878,1.0,0.0006543197178466785,-0.0013978157944885168,-0.009940722973225995,-0.009035443223196929,0.012076022042069498,0.018693383636710293,0.006028136940412447
rostralmiddlefrontal,-0.004084567802869189,0.0035892477614732706,0.04344635101687084,0.00755400188414276,-0.004876851521375451,0.008000655068342279,-0.013088988048319157,0.007363737362799898,0.003700842398601196,0.01724764938529538,0.009826141459279,-0.01595361714896639,-0.0037723092044989644,-0.005266179136021406,-0.02792035979867938,-0.002438888177754643,0.0004250609272259317,0.014196737429231306,0.0175029333002992,0.006682449626478891,0.03354518083714475,-0.014946712734283128,0.01756925341786015,0.00539381834314704,0.006997633917226895,-0.013328688290384555,0.0006543197178466785,1.0,0.016614334909617248,-0.002787099641451508,-0.01082900386721543,0.023519768732067434,-0.016554596703081455,0.008644009213842625
superiorfrontal,0.00042461620747368315,0.00806705930496223,0.029567388796155804,-0.00566404401128425,0.014575407068996226,0.008360769643807556,0.0016311260549052157,0.006825473133531474,0.004381243937113529,0.012772801229623341,0.019023224480569204,-0.010688322872760813,0.031837843442207796,0.01242955584673958,0.01004950030919129,0.01898977915002469,0.014704633664640818,-0.002539931465058125,0.027845932713133396,-0.005367161617716086,0.0032189056289282417,-0.026074634624035364,-0.017727598469048762,0.014967695543919187,-0.010993717845773765,0.005098267402720006,-0.0013978157944885168,0.016614334909617248,1.0,0.008388334121195693,-0.0226199510456224,0.013034506913147257,-0.006510208578940646,0.003032116694228145
superiorparietal,-0.0036723377527022997,0.015243897855505823,0.004981501800974219,0.05354359131480018,-0.01781820608321698,0.010779127625090982,-0.004464216562608265,0.004727867459944988,0.014600771536962882,0.009957911937004913,0.006771387061212727,0.02626381993255744,0.014717082611548719,0.006627016704390969,0.012920452211553766,0.03450556450807612,0.018659290565054814,0.0036491949452848336,-0.006072346131879642,-0.011537674381878568,0.01821767047734839,0.013382991877018217,0.035614206277754856,0.011668320227661493,0.016810294563917406,0.05338958910995424,-0.009940722973225995,-0.002787099641451508,0.008388334121195693,1.0,0.029401853998322396,0.01687084188851512,0.013534449255675146,0.03600644072352516
superiortemporal,0.034229322389142405,-0.018356407984944315,-0.005062191515466906,0.0024605328517891675,-0.015013702601350794,-0.011224650918209966,-0.013633245161370492,0.03008820695258071,0.020677637733936098,0.02099891668499824,0.012795796147426233,0.009430407075239226,0.0033087967467425117,-0.01678774268571388,0.0010449455043435043,0.02156856799704023,0.0004090863360129895,-0.00143103964634155,-0.007038998686065865,0.012133690426518465,-0.011752793871680819,0.0023902467980725624,-0.016394403483182846,0.0015895716832511066,0.0013913995186378484,0.013102626691509647,-0.009035443223196929,-0.01082900386721543,-0.0226199510456224,0.029401853998322396,1.0,0.020341530325225246,0.004888232426370655,0.04146748654574996
supramarginal,0.01588672588909163,0.00470798828241105,0.018534227359878495,0.005896670638520602,-0.004825396691056894,-0.0053378390102937975,0.01537713611402351,0.0231662648132783,-0.0005999707020935867,0.01447024242102213,-0.006101021086408573,0.002544165586021949,0.02640606945505686,-0.018964869402873157,0.003558673495794291,0.02266716207552923,0.005698831792503699,-0.015352030992697477,0.02094627616108738,0.006730230845995105,0.007586713790839167,-0.007321246763352807,0.0532087050092438,0.005689922918657143,0.03462943553880951,0.03200836832740117,0.012076022042069498,0.023519768732067434,0.013034506913147257,0.01687084188851512,0.020341530325225246,1.0,0.013412780373255427,0.017951638181827462
temporalpole,0.012011103928190532,0.016524893184413286,-0.003250077762910382,0.009086350274417737,-0.010925947215297169,0.014011677108919176,0.018543940710999286,0.0030862138742979587,0.02111990752874579,0.023474565579984213,0.007441861858403623,-0.009249812102699737,0.005094356153129448,0.0014195158641910855,0.045453324507158034,0.016760732254286738,0.002414736997464948,0.014853491957698205,0.003407720961597137,0.020201532589398608,-5.5741505188459886e-05,0.0016086118404787838,-0.00010942054617377176,-0.003114100552659019,-0.005700925922512162,0.014036560616874869,0.018693383636710293,-0.016554596703081455,-0.006510208578940646,0.013534449255675146,0.004888232426370655,0.013412780373255427,1.0,0.011342623480357628
transversetemporal,0.0004999325019363197,0.005270796014763538,-0.001622193688455952,0.0012475090064752506,0.007268907931232777,-0.013880335151918199,-0.004163481681825661,0.018681503715887497,0.01795110952346349,-0.000414890182216322,-0.009388732808200706,0.006581710447768361,0.018214090793642744,-0.003271161187198236,0.007686528054918953,0.0032975133625179694,0.007690340261434686,0.0054972767542338765,0.00167888735863311,0.0037085562256225077,0.005977523167355482,0.005391208118185309,0.029686275051136215,-0.018808775399906795,0.0017143698480044565,0.010138458455704328,0.006028136940412447,0.008644009213842625,0.003032116694228145,0.03600644072352516,0.04146748654574996,0.017951638181827462,0.011342623480357628,1.0
