area,bankssts,caudalanteriorcingulate,caudalmiddlefrontal,cuneus,entorhinal,frontalpole,fusiform,inferiorparietal,inferiortemporal,insula,isthmuscingulate,lateraloccipital,lateralorbitofrontal,lingual,medialorbitofrontal,middletemporal,paracentral,parahippocampal,parsopercularis,parsorbitalis,parstriangularis,pericalcarine,postcentral,posteriorcingulate,precentral,precuneus,rostralanteriorcingulate,rostralmiddlefrontal,superiorfrontal,superiorparietal,superiortemporal,supramarginal,temporalpole,transversetemporal
isthmuscingulate,-0.007461798829947566,-0.0018712087049258276,0.002744628676265741,-0.016336365041947836,0.009791064367708517,0.011284904739427122,-0.0017441162657566781,-0.008834619275215791,0.021740790349340972,0.003468516891601191,1.0,-0.007229476051490148,0.003113440103025393,-0.018020051888227598,0.0005636094543357108,0.021096234128252938,-0.011307186386581337,0.001656272698017748,0.01444434089634749,-0.001414619036992641,-0.00039328684644916024,-0.003587036778640523,-0.01277479664394396,0.009860177868382529,-0.0015813886500647555,0.032396515561180186,0.00860343178150599,-0.0032271572592611217,-0.0009175761844573082,0.007461215899427338,0.008568845090497181,-0.0012577553014206414,0.0013757755730311046,0.011978598459088987
lateraloccipital,0.020894247343241114,-0.018925289418470114,0.0038340205903270564,-0.0030797045215658417,-0.02457862429023792,-0.009646986611456448,0.010414266276289596,-0.004587304301197736,0.019846800859950765,-0.008440281800221798,-0.007229476051490148,1.0,5.435232018449105e-05,0.007868005342077756,-0.02023438530527444,0.00208673098608553,-0.005044916043007211,0.006497868854386745,0.0019171272617404696,0.013001330772616873,0.0060675257193391645,0.004478008317884227,0.0003136718735090266,-0.01319428011876029,0.008189920454614301,-0.001039774035112164,-0.018007544652637784,0.0017041944684215117,0.001145495381909759,-0.004689906359238769,0.005320514389984167,-0.008759038164319454,-0.003010563031566027,-0.006177625578691321
lateralorbitofrontal,-0.006503126075134049,-0.009536011527572935,-0.008951405061363975,-0.0347077159275236,-0.0029746138293891408,-0.000305449328549252,0.013179288835516112,0.007739865572323987,0.009270187197728152,-0.002826099149140075,0.003113440103025393,5.435232018449105e-05,1.0,-0.009162109136851794,0.014923882672053164,-0.03221196412918354,-0.010342285484622597,-0.009525835637050927,-0.023438098050553934,0.0052025557281297884,-0.013122228777820877,0.00782222234775734,-0.001797192000313137,-0.004150389621542711,-0.002486663482866487,0.02340172538850594,-0.008048024775345724,-0.010293955086349383,0.014616388681977645,0.0058965094639114495,0.005589730542759582,0.013728502409803422,-0.0002040694371671392,-0.0029967970980266326
lingual,-0.006899889545406015,-0.00455683728405277,0.00929494351797571,0.0355077917353322,-0.0004040927341277097,-0.017009819205791435,0.0127568421272007,-0.009998166351394373,-0.015432738250500136,0.011943461561340542,-0.018020051888227598,0.007868005342077756,-0.009162109136851794,1.0,-0.0069625446632530265,-0.0006490327803566592,-0.0049135599642326075,-0.00042246814140771226,0.010815332530285356,-0.007221871334549382,0.039157457678759965,0.04977219353594703,0.016334187919589058,-0.0005175833486130563,0.009517562868089758,0.03054391085297116,0.013426852786673726,-0.0045400122714839685,-0.004719160312720846,-0.000930536337242792,-0.00047034939715538026,0.007663980969974357,0.003512293842809215,0.0032148353899384024
medialorbitofrontal,-0.007987292525179287,-0.0026848319027849184,-0.00520390422051413,0.019880108417494855,0.0017291122106036897,0.025389225022277657,0.007316441037125791,-0.010801967975304977,0.0298277988353104,0.017427922117598138,0.0005636094543357108,-0.02023438530527444,0.014923882672053164,-0.0069625446632530265,1.0,0.005094485162220393,0.009272016370565838,0.0019496576445344525,-0.023163675500714315,-0.000774086181683257,-0.004815647041600088,-0.008107482339665946,0.007560498082874125,0.02069722631363699,-0.0009677886384989457,0.0010943819040056828,0.0027548120831336733,-0.009048128153848176,-0.003471172643941053,-0.013441158485105978,-0.009137365966628957,-0.0008703994803418892,0.018775788892601668,-0.008008736240930799
middletemporal,0.014047941819719313,0.012615364333125899,-0.014128658480719876,0.006420629168135134,0.003986336162499016,-0.013659415169607253,0.008688669796152234,0.008131292165757108,0.021135516753496512,-0.00387569402288859,0.021096234128252938,0.00208673098608553,-0.03221196412918354,-0.0006490327803566592,0.005094485162220393,1.0,-0.008295298777370468,-0.0007478387977398896,0.009061451330850921,-0.005685650990172524,0.011239941424088712,-0.006343394830414853,0.0026366026307191944,0.0017156681136915194,-0.0007795085087004199,-0.009352728628601837,-0.019733433571600217,0.01410607435177991,-0.00018530815407087509,0.017021152641996856,-0.0014692684465937471,-0.011809941868264548,6.522982931895298e-05,6.288684226798427e-05
paracentral,0.003922218378395873,0.0030148326061536636,-0.0032115371462529303,-0.0014206889252022302,0.0016873062702520967,0.02728829112285905,0.008708603904296616,-0.025814379752553997,-0.014175234864465341,0.0037780413502792615,-0.011307186386581337,-0.005044916043007211,-0.010342285484622597,-0.0049135599642326075,0.009272016370565838,-0.008295298777370468,1.0,-0.00783965735172204,-0.0003898412468048488,-0.0030098267041644964,-0.016816211446720034,-0.009645037601027454,0.02588381867788264,-0.004425857301774425,0.028660152520088668,0.003259741929335416,-0.007242674137721263,0.00019880701185273392,-0.008224914464058252,-0.008368721363162772,-0.010210293660596727,0.008550643646460115,-0.009204133043293743,-0.0047429945308483604
parahippocampal,-0.020276439177684548,0.00295007089874338,-0.006690751528494673,-0.00838089796716318,0.02101562978485764,0.023551590431787454,0.009265612914587357,0.00278071122690524,-0.0058846331303781365,0.013536504442320095,0.001656272698017748,0.006497868854386745,-0.009525835637050927,-0.00042246814140771226,0.0019496576445344525,-0.0007478387977398896,-0.00783965735172204,1.0,0.003986991342321872,0.0061196199081051525,0.01182107447552227,-0.010700872964768267,-0.005857327333530903,-0.003945629270173921,0.007297209510984736,0.0066675040093235995,0.00974465037839311,0.007122613288354284,0.0064275911982205865,-0.00493555419955155,-0.006931864238245148,0.016972458165874133,-0.016015414093899727,0.004167331089293754
parsopercularis,0.004384534933154065,0.018682950589044185,0.004421475532295471,-0.009725308288735524,0.008569179935157345,0.01883211729264955,0.004055395468871752,0.005669415660969742,0.003744447463887514,-0.000348839206722591,0.01444434089634749,0.0019171272617404696,-0.023438098050553934,0.010815332530285356,-0.023163675500714315,0.009061451330850921,-0.0003898412468048488,0.003986991342321872,1.0,-0.00270029377228297,-0.001506802122620544,-0.027561668711986724,0.006273980569160358,-0.003573232116518378,-0.0018419090938220977,0.032193099073426656,-0.001985798135231121,0.006977794249997565,0.014963787788790008,0.04328076181445388,-0.0023744089617113696,-0.0029367035819062833,0.004074981564027065,-0.010422788213373719
parsorbitalis,0.02769087251692912,0.0010975403177062107,-0.0004618567630933704,0.010523469451664687,0.0070920453243936785,0.004587300002548063,-0.01212036781809649,0.003223385087683026,0.016287190556796734,0.01882049936580119,-0.001414619036992641,0.013001330772616873,0.0052025557281297884,-0.007221871334549382,-0.000774086181683257,-0.005685650990172524,-0.0030098267041644964,0.0061196199081051525,-0.00270029377228297,1.0,-0.016653335856271864,-0.00930426012973154,-0.006687163942470622,-0.0005901072429513903,0.0074060610815420555,-0.00822283172439337,-0.007486310451055234,0.0030675594666248686,-0.0013962964402580629,0.00917449460331146,0.0028213455755955897,-0.006007612337287527,0.027272636395669375,-0.014454270878677988
parstriangularis,-0.01985465889406825,-0.00036008704491907127,-0.007577956500807478,-0.010977039561048047,0.011099575880470638,-0.004225706777082796,-0.01470154647530903,0.0007743246023428977,0.009343323346091639,0.006479215266864734,-0.00039328684644916024,0.0060675257193391645,-0.013122228777820877,0.039157457678759965,-0.004815647041600088,0.011239941424088712,-0.016816211446720034,0.01182107447552227,-0.001506802122620544,-0.016653335856271864,1.0,0.0036807654127286094,-0.019721651879686965,-0.004762273177518511,-0.002387094541728885,0.021472718081950715,0.011234277344378868,0.002577874261556092,-0.014488676554282258,0.013942507742355626,-0.00022880478673617264,-0.0032336759923879232,0.0009180317903167545,-0.01677408033497345
pericalcarine,0.01824862593877653,-0.006671293444806003,0.0018944975633802912,0.05434602273688877,0.0019427805163270682,0.0008960294688225014,-0.003678799090466883,0.0035581582138845503,-0.0047938803333577055,0.008614271219342254,-0.003587036778640523,0.004478008317884227,0.00782222234775734,0.04977219353594703,-0.008107482339665946,-0.006343394830414853,-0.009645037601027454,-0.010700872964768267,-0.027561668711986724,-0.00930426012973154,0.0036807654127286094,1.0,0.010084190197796872,-0.012970554554824041,0.019354837500898038,-0.0023259623462372828,0.004970255004264715,-0.006010616083177366,-0.0087315630595645,-0.003190724261690343,-0.014185416489159084,0.01371479584438376,-0.009878931068170454,-0.00774294206569832
postcentral,-0.008464531643664449,0.0014990815970962231,0.0006225824949047078,-0.0073999094751295005,0.0014445289846819814,7.477301702080279e-05,-0.00976770950948988,-0.00925669890625095,-0.0003811024347951046,0.008801662302711864,-0.01277479664394396,0.0003136718735090266,-0.001797192000313137,0.016334187919589058,0.007560498082874125,0.0026366026307191944,0.02588381867788264,-0.005857327333530903,0.006273980569160358,-0.006687163942470622,-0.019721651879686965,0.010084190197796872,1.0,0.002905190024034243,0.04172949949589307,0.007125856245512988,-0.0057055210200370665,-0.0010621908901091558,0.006029477831343171,0.004790289261795464,0.007805898202490076,0.05188947972717404,-0.0037095418562335804,0.0011704539826968895
posteriorcingulate,0.02378867177496528,0.027348782522496055,-0.009510769848638589,0.028928461027902815,0.0031714275964229706,-0.021616253711666228,-0.011508385580302176,0.003022638903951591,-0.014114391860470664,0.0092171670441384,0.009860177868382529,-0.01319428011876029,-0.004150389621542711,-0.0005175833486130563,0.02069722631363699,0.0017156681136915194,-0.004425857301774425,-0.003945629270173921,-0.003573232116518378,-0.0005901072429513903,-0.004762273177518511,-0.012970554554824041,0.002905190024034243,1.0,0.005175584136023232,0.01806722751174192,0.01613181878588608,0.011570142005611109,0.016621384213713012,0.0009820854976292856,-0.006667021181736878,-0.024982425097845807,0.00569250774210277,0.015278145238438035
precentral,-0.013309520047037685,0.009138860035017725,-0.00047407776092047604,0.014135953458183161,-0.0005457495653984766,0.010650026363044763,0.013714615787710467,0.002636175773990616,-0.020680258506201744,-0.0023273849407837483,-0.0015813886500647555,0.008189920454614301,-0.002486663482866487,0.009517562868089758,-0.0009677886384989457,-0.0007795085087004199,0.028660152520088668,0.007297209510984736,-0.0018419090938220977,0.0074060610815420555,-0.002387094541728885,0.019354837500898038,0.04172949949589307,0.005175584136023232,1.0,-0.012502246068684544,0.011774211255415992,0.022618519223595483,-0.011387275567139614,-0.009695282592507296,-0.014513100010584735,0.025192541855470707,0.006508804325902569,0.00980345861316651
precuneus,-0.006709987631872382,0.0027827336511281704,0.01917710481035893,0.0035198452760736108,-0.0002811926051096189,0.014127341951035093,0.008276325285801618,0.00560694541130399,-0.003348822163814453,-0.00817830845782427,0.032396515561180186,-0.001039774035112164,0.02340172538850594,0.03054391085297116,0.0010943819040056828,-0.009352728628601837,0.003259741929335416,0.0066675040093235995,0.032193099073426656,-0.00822283172439337,0.021472718081950715,-0.0023259623462372828,0.007125856245512988,0.01806722751174192,-0.012502246068684544,1.0,-0.0035815540568184486,0.0017394249230406119,0.0005392806210385411,0.02969489500182358,0.0023584402989602488,-0.010021122942318633,-0.012382746590754862,0.015174492619065862
rostralanteriorcingulate,-0.015349753582359646,0.004367423478509612,0.02684434419453955,0.007455651940822726,0.01992755702813215,0.0020472377901071285,0.019304413449249897,0.00021666184503937074,-0.021799016218432787,-0.0031440633621440625,0.00860343178150599,-0.018007544652637784,-0.008048024775345724,0.013426852786673726,0.0027548120831336733,-0.019733433571600217,-0.007242674137721263,0.00974465037839311,-0.001985798135231121,-0.007486310451055234,0.011234277344378868,0.004970255004264715,-0.0057055210200370665,0.01613181878588608,0.011774211255415992,-0.0035815540568184486,1.0,0.010739275267486184,0.015217406604150356,0.002867796480008937,-0.004828092422844774,0.012894936791598964,0.0026403010797583252,-0.006986239547084108
rostralmiddlefrontal,0.0024189675254713662,0.017545674715083257,0.0010470615590028657,-0.0011368254833075313,0.004463687900050682,0.021494249321232218,0.017712459915958118,0.004499947182891647,0.009080127225868906,-0.004684123141236732,-0.0032271572592611217,0.0017041944684215117,-0.010293955086349383,-0.0045400122714839685,-0.009048128153848176,0.01410607435177991,0.00019880701185273392,0.007122613288354284,0.006977794249997565,0.0030675594666248686,0.002577874261556092,-0.006010616083177366,-0.0010621908901091558,0.011570142005611109,0.022618519223595483,0.0017394249230406119,0.010739275267486184,1.0,0.00917197877543126,0.0015824953580684544,-0.011806969718916076,-0.004822900931978812,-0.02195584190516258,-0.02408690080507902
superiorfrontal,-0.004511948741730132,4.117259472261158e-05,-0.0010807871736538367,-0.01833788907017096,-0.001202241044007519,0.005470949697221069,-0.012361849330519441,0.030151844937397632,0.020414482560833506,-0.015395930086326474,-0.0009175761844573082,0.001145495381909759,0.014616388681977645,-0.004719160312720846,-0.003471172643941053,-0.00018530815407087509,-0.008224914464058252,0.0064275911982205865,0.014963787788790008,-0.0013962964402580629,-0.014488676554282258,-0.0087315630595645,0.006029477831343171,0.016621384213713012,-0.011387275567139614,0.0005392806210385411,0.015217406604150356,0.00917197877543126,1.0,0.0020823647609295275,0.010206051005681577,0.0018275787695190948,0.004071973924011333,0.010549843187819916
superiorparietal,0.01784855003455361,0.0253360813094861,-0.005985753080048719,0.005108399637582715,0.010802622871533715,-0.007306884819331291,-0.0017844366897062055,0.00485758273047432,0.021818632971593976,0.007748487162700109,0.007461215899427338,-0.004689906359238769,0.0058965094639114495,-0.000930536337242792,-0.013441158485105978,0.017021152641996856,-0.008368721363162772,-0.00493555419955155,0.04328076181445388,0.00917449460331146,0.013942507742355626,-0.003190724261690343,0.004790289261795464,0.0009820854976292856,-0.009695282592507296,0.02969489500182358,0.002867796480008937,0.0015824953580684544,0.0020823647609295275,1.0,0.006952933863877824,0.01900048417296434,-0.019407723423636166,-0.024312115229556747
superiortemporal,0.026243358537096754,0.0035399959620042746,-0.0035407122216779604,-0.011991594984668551,-0.007670214033034351,0.004703573302054501,0.03143023431897313,0.009102404378729065,0.025943364655377006,0.0007878990873271023,0.008568845090497181,0.005320514389984167,0.005589730542759582,-0.00047034939715538026,-0.009137365966628957,-0.0014692684465937471,-0.010210293660596727,-0.006931864238245148,-0.0023744089617113696,0.0028213455755955897,-0.00022880478673617264,-0.014185416489159084,0.007805898202490076,-0.006667021181736878,-0.014513100010584735,0.0023584402989602488,-0.004828092422844774,-0.011806969718916076,0.010206051005681577,0.006952933863877824,1.0,0.03189561053426707,0.02332180379229726,0.02589999514223942
supramarginal,0.04321378086349133,-0.003692806274820339,-0.017065088616977666,-0.025214776839895873,0.00410816953899538,0.002790532406476466,0.008160072019410148,0.020822751493336365,0.0016130037464488142,0.028417506448015002,-0.0012577553014206414,-0.008759038164319454,0.013728502409803422,0.007663980969974357,-0.0008703994803418892,-0.011809941868264548,0.008550643646460115,0.016972458165874133,-0.0029367035819062833,-0.006007612337287527,-0.0032336759923879232,0.01371479584438376,0.05188947972717404,-0.024982425097845807,0.025192541855470707,-0.010021122942318633,0.012894936791598964,-0.004822900931978812,0.0018275787695190948,0.01900048417296434,0.03189561053426707,1.0,-0.02168482720321757,0.008234756631028276
temporalpole,-0.0014821979145955295,-0.010126288434701982,0.0032714109760596547,-0.0007241588032424898,0.003341706446910032,-0.006105329663968236,0.01809779994897794,-0.0008997485033976985,0.030026783558604546,0.010457170461884222,0.0013757755730311046,-0.003010563031566027,-0.0002040694371671392,0.003512293842809215,0.018775788892601668,6.522982931895298e-05,-0.009204133043293743,-0.016015414093899727,0.004074981564027065,0.027272636395669375,0.0009180317903167545,-0.009878931068170454,-0.0037095418562335804,0.00569250774210277,0.006508804325902569,-0.012382746590754862,0.0026403010797583252,-0.02195584190516258,0.004071973924011333,-0.019407723423636166,0.02332180379229726,-0.02168482720321757,1.0,-0.0008342339273193517
transversetemporal,0.013303568898947498,0.013715913669303342,-0.025580097851144602,-0.004249851948164492,0.013091451948084084,-0.001983637941464223,0.00863585176993614,0.014886060735395319,-0.0018405788537609721,-0.01050096468669488,0.011978598459088987,-0.006177625578691321,-0.0029967970980266326,0.0032148353899384024,-0.008008736240930799,6.288684226798427e-05,-0.0047429945308483604,0.004167331089293754,-0.010422788213373719,-0.014454270878677988,-0.01677408033497345,-0.00774294206569832,0.0011704539826968895,0.015278145238438035,0.00980345861316651,0.015174492619065862,-0.006986239547084108,-0.02408690080507902,0.010549843187819916,-0.024312115229556747,0.02589999514223942,0.008234756631028276,-0.0008342339273193517,1.0
