area,bankssts,caudalanteriorcingulate,caudalmiddlefrontal,cuneus,entorhinal,frontalpole,fusiform,inferiorparietal,inferiortemporal,insula,isthmuscingulate,lateraloccipital,lateralorbitofrontal,lingual,medialorbitofrontal,middletemporal,paracentral,parahippocampal,parsopercularis,parsorbitalis,parstriangularis,pericalcarine,postcentral,posteriorcingulate,precentral,precuneus,rostralanteriorcingulate,rostralmiddlefrontal,superiorfrontal,superiorparietal,superiortemporal,supramarginal,temporalpole,transversetemporal
isthmuscingulate,0.02504266694034003,0.0405515964942036,-0.003493766743377807,0.08128035434530777,-0.006187051265237415,-0.025436135508441423,0.006625618495852543,-0.02935222681670485,-0.03055614132595212,0.030159094181565912,1.0,-0.014467865854387543,-0.029033861408442347,0.08577896076177102,-0.020191040511433615,-0.002320376656657433,0.0406462675945759,0.0746586899415722,-0.01953994953624427,0.0021939089651868532,-0.0013338971244741913,0.06258573693254114,0.020408626036871165,0.07820496030683402,0.010451855949368987,0.10079493915709299,-0.004034123059902062,-0.02730959766690842,0.016063496422768025,0.06323309298226626,-0.00411874435238929,0.02759233323305537,-0.010305223522301461,-0.01336810972898897
lateraloccipital,0.0007210250436691357,0.0020736596326061704,-0.009767119394257819,0.008041362939250243,0.00615629365494996,0.016358932189353338,0.04120796198224421,0.05069832753164967,0.039550767824082414,0.001138667331456621,-0.014467865854387543,1.0,0.010777123864985456,0.06115515829848708,-0.0111317972814505,0.005678420191249686,-0.026577886124882506,-0.0038019478205671593,0.039559167750373866,0.00040688272410807484,0.02040697532358378,0.042936855687033024,0.0022551419579126693,0.009887807522196635,0.01314690606639176,0.016178713398289832,0.020044780209880857,0.01511728181835326,0.008961805047471134,0.04072736246064469,0.013788689354165556,0.021599214716610058,-0.018161195694399244,0.018041776746656534
lateralorbitofrontal,0.017388635629895947,0.015406791569677603,0.025223686597183485,-0.012723608312129415,0.0007916874908733576,0.03362351735164242,0.00048702199325317185,0.028905549318470367,0.04589274355605312,0.015015944992890046,-0.029033861408442347,0.010777123864985456,1.0,0.03919002418918106,0.09400533454930116,0.013576717890201005,0.005627187203497244,0.003901510056717041,0.0075117264812829395,0.047394446056290326,-0.009134497350000806,0.007027001218383339,-0.009507472932681334,0.024670584605701287,0.011043582504664093,0.011351812164048333,0.03772921167367413,0.01608137179024291,-0.0022665962438875057,-0.02059023491977813,0.026050558141374146,-0.00993391399093187,0.05705475200721441,0.038439105154976984
lingual,-0.021842285190464068,0.019170732564596827,-0.018605583448806893,0.10061779686975772,0.012672063871928515,0.004711088727762258,0.04396193778763291,-0.047834495741093684,-0.02300504504800117,0.023886540732144173,0.08577896076177102,0.06115515829848708,0.03919002418918106,1.0,0.02521572273184694,-0.04418807124244299,0.0025586307113297916,0.05338458684249057,0.02387012599303529,0.022278953186098332,0.014796329451498282,0.19858847517129566,-0.03223042065223139,0.02952573397512954,-0.011135748390765799,0.059948419534454254,-0.003258111474557293,-0.03852568460730209,0.024827909936788246,0.022235493995744118,-0.014598107770893865,-0.04198645481588673,0.026916306389765835,-0.010020241867777432
medialorbitofrontal,0.0004518361790158974,0.012001862712655853,0.04328088375115921,-0.010087883490594893,0.010516581805499888,0.07562290225627163,-1.581073475001206e-06,-0.019241838133275933,0.026131140768381907,0.030995128130842743,-0.020191040511433615,-0.0111317972814505,0.09400533454930116,0.02521572273184694,1.0,0.0288084836169448,0.031153875583630135,0.008150004607693951,-0.019814144786898923,-0.007479352202936932,0.009019756670145268,-0.01121281530968258,-0.04132302478824811,0.008360196494455352,0.019591811474077535,-0.023573862331142056,0.03742344915546287,0.04232478119881373,0.007832143398134131,-0.036502077905459264,0.01846061143740066,-0.051808852640317295,0.06257646340889446,-0.014232920389818536
middletemporal,0.07726436892882263,0.014087550000823217,0.018514911767844745,-0.005901703865598294,-0.010077216009580808,0.01145468136840887,0.01074456639491441,0.031205749863521617,0.08726414706231755,0.013545847793778047,-0.002320376656657433,0.005678420191249686,0.013576717890201005,-0.04418807124244299,0.0288084836169448,1.0,-0.008046664218144064,-0.025889918500822676,0.009178661372204609,-0.009353545298947795,0.020763699710185553,-0.024502569184779797,-0.017383009268553514,0.0019438514355720575,0.007932905509283458,0.0021215121328654564,-0.003428426508135333,0.010384425101880203,0.045727731101005295,0.029727970325822944,0.03898999348954243,0.06556472377402933,0.012582584195965847,-0.027804068900443128
paracentral,0.036757924148717265,0.036700494731171075,-0.011318688094371351,0.039668233046296845,7.755531669567497e-05,-0.03407966779442233,-0.009314966414016265,-0.011000748810785683,-0.01213815004926996,0.046437689201588826,0.0406462675945759,-0.026577886124882506,0.005627187203497244,0.0025586307113297916,0.031153875583630135,-0.008046664218144064,1.0,-0.0014304295353484797,-0.03424334909358586,0.020034769340687705,0.008829329766938357,0.04267202987621957,0.07628540741938618,0.04919207650163968,0.002395502499584617,0.08405711786168045,0.019348654516616836,0.01912398574454905,0.03814835897167311,0.011908017997895674,0.04706396975791393,0.0062975416432347565,0.011282252873106675,0.017799848495732917
parahippocampal,-0.013971469378905296,0.017227977751140367,0.0028997774231574545,0.04943169621061905,0.06242062657462911,0.0138828054601923,0.04753586377391353,0.009335667701891101,-0.011586511871270543,-0.0058055027844629795,0.0746586899415722,-0.0038019478205671593,0.003901510056717041,0.05338458684249057,0.008150004607693951,-0.025889918500822676,-0.0014304295353484797,1.0,-0.015140062275830122,0.019216240336884367,0.004912121838181183,0.021101241323418896,0.02445537183147099,0.008446589319365429,-0.008787753456496994,0.03605651384127276,0.013856793416813703,-0.043897919864618426,-0.011489045026537756,0.015536004433364713,0.023450781321419437,-0.025018720530856242,0.0056444367202377445,0.007301241810228738
parsopercularis,-0.024995980808259523,-0.005836202641340089,0.06074746738560193,-0.007136820460067824,-0.01964443310743621,-0.009299958312756124,0.02044702093901564,0.017734124486416026,0.017127039810534962,-0.028768919485749483,-0.01953994953624427,0.039559167750373866,0.0075117264812829395,0.02387012599303529,-0.019814144786898923,0.009178661372204609,-0.03424334909358586,-0.015140062275830122,1.0,0.005047032595154823,0.1009499881621625,-0.027605020115865513,0.0008183088513448161,-0.0004466403175931449,0.03593062618539276,0.00219866927164255,-0.009648194499343846,0.06255002874050768,0.02379730870043116,0.002373952399015261,0.005048878928248148,0.03398781715553318,0.015091564577120443,-0.004186140980976939
parsorbitalis,0.0026863137034358656,-0.007180772834261616,-0.005295396238909146,0.022344988167948783,-0.01260891619064248,0.03576879937533157,0.02625392989819355,0.0053214902475103056,0.00858105323882888,0.009362837117419236,0.0021939089651868532,0.00040688272410807484,0.047394446056290326,0.022278953186098332,-0.007479352202936932,-0.009353545298947795,0.020034769340687705,0.019216240336884367,0.005047032595154823,1.0,0.07574523911480671,0.030229798826756738,0.0006999547330489034,0.013397805255350151,-0.0011033406531888554,-0.010023197614338758,0.003541697121090255,0.040763489844014386,0.011742066633711341,0.015781391981104887,0.022605209542334297,0.0058637174063974305,-0.01727478467124765,0.002523963875239078
parstriangularis,0.014405896035348562,-0.01321674314003614,0.03198721306786642,0.0014573863497398132,0.015515513606810529,0.007390613880788277,0.0006494861402376479,-0.004019718663212623,-0.0026140050013871226,0.029863587668907673,-0.0013338971244741913,0.02040697532358378,-0.009134497350000806,0.014796329451498282,0.009019756670145268,0.020763699710185553,0.008829329766938357,0.004912121838181183,0.1009499881621625,0.07574523911480671,1.0,-0.0158593518738857,0.04069785115395612,-0.01596550324132479,0.018948260241764794,0.025670963887793018,0.007847043655225993,0.06309937956856439,0.04900066281099974,-0.0039738578419717405,-0.003365079234928111,0.028023916542998243,0.01818002776183767,-0.006470180041435136
pericalcarine,-0.036326121674572394,-0.006642669990574016,-0.04068044159915602,0.3788444983253008,0.015763279785514377,0.017305926656143406,0.018156344854568494,-0.010381707144151582,-0.039205390095321944,0.005313265682763985,0.06258573693254114,0.042936855687033024,0.007027001218383339,0.19858847517129566,-0.01121281530968258,-0.024502569184779797,0.04267202987621957,0.021101241323418896,-0.027605020115865513,0.030229798826756738,-0.0158593518738857,1.0,-0.008564457307988877,0.028756318576424682,-0.02061609143958471,0.05494952089009337,0.018662692149422323,-0.012402279627210123,-0.015090176952723862,0.04487786693972057,0.0017982501119619089,-0.0009038910671843359,0.007769947044275313,0.011825547152160356
postcentral,0.03044984444031466,0.002543337872289798,0.005607027520313235,0.016681599014901793,-0.0021213694521778218,0.0027461755105595747,-0.006115177813524544,0.03066502634342153,0.01570633239689774,-0.0014359251546014003,0.020408626036871165,0.0022551419579126693,-0.009507472932681334,-0.03223042065223139,-0.04132302478824811,-0.017383009268553514,0.07628540741938618,0.02445537183147099,0.0008183088513448161,0.0006999547330489034,0.04069785115395612,-0.008564457307988877,1.0,0.007347567375593174,0.09491605763095891,0.04976741225124222,0.003468622418287263,-0.0010366977340840928,0.0057983200534055855,0.06236350837873178,0.04676949835862519,0.12113875205429565,0.00919623780241016,0.029064479988661636
posteriorcingulate,0.00022553464743118112,0.050057575460325465,0.0045497104576922185,0.040656254841011874,-0.006970897437992648,-0.010826259207747931,-0.020378265832419255,-0.019144127144182267,-0.03920171958322664,-0.0069060454707966625,0.07820496030683402,0.009887807522196635,0.024670584605701287,0.02952573397512954,0.008360196494455352,0.0019438514355720575,0.04919207650163968,0.008446589319365429,-0.0004466403175931449,0.013397805255350151,-0.01596550324132479,0.028756318576424682,0.007347567375593174,1.0,-0.02617513766861782,0.09691849999807974,0.02151392514075764,0.003125283467532941,-0.001035269507230124,-0.017907829724905254,0.01317544473335048,0.013235090468969134,0.02531298788710126,0.04318657205652585
precentral,0.022324112703213193,0.002621049227992213,0.05748227397516119,-0.0024987682557198773,0.008829251771344008,-0.023170002981390766,0.0077186063874447805,0.01397519799628217,0.006556841417623154,0.0018124510950072023,0.010451855949368987,0.01314690606639176,0.011043582504664093,-0.011135748390765799,0.019591811474077535,0.007932905509283458,0.002395502499584617,-0.008787753456496994,0.03593062618539276,-0.0011033406531888554,0.018948260241764794,-0.02061609143958471,0.09491605763095891,-0.02617513766861782,1.0,-0.011883557400498197,0.0044250449168444644,0.016936481190113137,0.015046385324175791,0.0007013551535713441,0.03117133910368987,0.04163098069412207,0.005890516392702431,0.013290230789336626
precuneus,-0.011256442568174983,0.032374725139402184,-0.0006110381232260077,0.10655486964819294,0.015448128637989967,-0.016293979542211214,-0.004969897630358354,-0.0010601979617863707,-0.04945292111582142,-0.015433925717459138,0.10079493915709299,0.016178713398289832,0.011351812164048333,0.059948419534454254,-0.023573862331142056,0.0021215121328654564,0.08405711786168045,0.03605651384127276,0.00219866927164255,-0.010023197614338758,0.025670963887793018,0.05494952089009337,0.04976741225124222,0.09691849999807974,-0.011883557400498197,1.0,0.019701798302158645,-0.013701607726259194,0.021808745193794585,0.12983885592211675,0.05755193778004162,0.03138030897673585,-0.025113101314148893,0.04290136167276492
rostralanteriorcingulate,0.003578866367475268,0.05692218949302662,-0.010950415118843997,0.0030977097734494695,0.016215284930977597,0.033733156833755024,-0.00902097043519262,-0.0029546001937251036,-0.0025533235181353768,0.010401855492867738,-0.004034123059902062,0.020044780209880857,0.03772921167367413,-0.003258111474557293,0.03742344915546287,-0.003428426508135333,0.019348654516616836,0.013856793416813703,-0.009648194499343846,0.003541697121090255,0.007847043655225993,0.018662692149422323,0.003468622418287263,0.02151392514075764,0.0044250449168444644,0.019701798302158645,1.0,0.006034675583356714,0.05550661799665821,0.03200841300344613,0.012380850574505123,-0.01609167691550792,-0.014500581963164973,-0.012249649687434402
rostralmiddlefrontal,0.01912567793066142,-0.014453510552699627,0.059697270889543505,-0.0397685051078849,0.004637924299740429,0.06257228952603928,-0.012648033281744827,0.03435231984120793,-0.008847867323245577,-0.04816435735755132,-0.02730959766690842,0.01511728181835326,0.01608137179024291,-0.03852568460730209,0.04232478119881373,0.010384425101880203,0.01912398574454905,-0.043897919864618426,0.06255002874050768,0.040763489844014386,0.06309937956856439,-0.012402279627210123,-0.0010366977340840928,0.003125283467532941,0.016936481190113137,-0.013701607726259194,0.006034675583356714,1.0,0.09729407714612279,-0.03394298345617168,0.00033911963755426576,-0.003861538376697121,0.019160337259189218,-0.008422284748014748
superiorfrontal,0.011007641010176357,0.028623434693507307,0.06870114899183892,-0.00431527272792231,0.01833879057655846,0.03605261539589399,0.0067315413548786765,0.010477952681491202,0.013048082441886644,0.010859066350063952,0.016063496422768025,0.008961805047471134,-0.0022665962438875057,0.024827909936788246,0.007832143398134131,0.045727731101005295,0.03814835897167311,-0.011489045026537756,0.02379730870043116,0.011742066633711341,0.04900066281099974,-0.015090176952723862,0.0057983200534055855,-0.001035269507230124,0.015046385324175791,0.021808745193794585,0.05550661799665821,0.09729407714612279,1.0,0.009193582010742945,0.0057145746776595336,0.02557883629021746,1.916136849377381e-05,-0.019449852310764584
superiorparietal,0.001641211156508128,0.017545640930852282,-0.002301802182840366,0.1051877927552633,-0.005227974366021713,-0.01669960544132295,0.0002754651737365549,0.08722640621107983,0.0023531975076561897,0.01313399075155077,0.06323309298226626,0.04072736246064469,-0.02059023491977813,0.022235493995744118,-0.036502077905459264,0.029727970325822944,0.011908017997895674,0.015536004433364713,0.002373952399015261,0.015781391981104887,-0.0039738578419717405,0.04487786693972057,0.06236350837873178,-0.017907829724905254,0.0007013551535713441,0.12983885592211675,0.03200841300344613,-0.03394298345617168,0.009193582010742945,1.0,0.017364226037886718,0.0651088536524196,-0.015533444940774774,0.019582674032956243
superiortemporal,0.07494810952682777,0.026030383318270296,0.007135217921784489,-0.0040306967248085,0.00999315924434966,-0.012994702192066766,0.00068740636102145,0.03482187856573497,0.006649927834221702,0.05703192564203263,-0.00411874435238929,0.013788689354165556,0.026050558141374146,-0.014598107770893865,0.01846061143740066,0.03898999348954243,0.04706396975791393,0.023450781321419437,0.005048878928248148,0.022605209542334297,-0.003365079234928111,0.0017982501119619089,0.04676949835862519,0.01317544473335048,0.03117133910368987,0.05755193778004162,0.012380850574505123,0.00033911963755426576,0.0057145746776595336,0.017364226037886718,1.0,0.048070270497010674,0.029656673073155285,0.13782220889521832
supramarginal,0.05128735487500831,-0.028594235190805617,-0.007673127763246919,0.06371663359778629,0.007158187785197566,-0.034077977315317004,0.000832069809200552,0.0817089209357465,0.018521234295256005,0.0472774821692858,0.02759233323305537,0.021599214716610058,-0.00993391399093187,-0.04198645481588673,-0.051808852640317295,0.06556472377402933,0.0062975416432347565,-0.025018720530856242,0.03398781715553318,0.0058637174063974305,0.028023916542998243,-0.0009038910671843359,0.12113875205429565,0.013235090468969134,0.04163098069412207,0.03138030897673585,-0.01609167691550792,-0.003861538376697121,0.02557883629021746,0.0651088536524196,0.048070270497010674,1.0,0.0048394664344426986,0.08211666309872401
temporalpole,0.026330186358414526,-0.01821344254767,0.018084450661696956,0.010752977191233627,0.020352819736888506,-0.02519292828337645,-0.03441609218228539,-0.028556765055281135,0.008461350919373896,0.051744649740372795,-0.010305223522301461,-0.018161195694399244,0.05705475200721441,0.026916306389765835,0.06257646340889446,0.012582584195965847,0.011282252873106675,0.0056444367202377445,0.015091564577120443,-0.01727478467124765,0.01818002776183767,0.007769947044275313,0.00919623780241016,0.02531298788710126,0.005890516392702431,-0.025113101314148893,-0.014500581963164973,0.019160337259189218,1.916136849377381e-05,-0.015533444940774774,0.029656673073155285,0.0048394664344426986,1.0,0.005326510620156337
transversetemporal,0.08510741060310531,0.017698878505487077,-0.031538634887093436,0.004237946689608425,0.0057896821604700305,-0.0012466317280668206,-0.005813590407012518,-0.02222790801059639,-0.024014933547435967,0.058727824477028415,-0.01336810972898897,0.018041776746656534,0.038439105154976984,-0.010020241867777432,-0.014232920389818536,-0.027804068900443128,0.017799848495732917,0.007301241810228738,-0.004186140980976939,0.002523963875239078,-0.006470180041435136,0.011825547152160356,0.029064479988661636,0.04318657205652585,0.013290230789336626,0.04290136167276492,-0.012249649687434402,-0.008422284748014748,-0.019449852310764584,0.019582674032956243,0.13782220889521832,0.08211666309872401,0.005326510620156337,1.0
