area,bankssts,caudalanteriorcingulate,caudalmiddlefrontal,cuneus,entorhinal,frontalpole,fusiform,inferiorparietal,inferiortemporal,insula,isthmuscingulate,lateraloccipital,lateralorbitofrontal,lingual,medialorbitofrontal,middletemporal,paracentral,parahippocampal,parsopercularis,parsorbitalis,parstriangularis,pericalcarine,postcentral,posteriorcingulate,precentral,precuneus,rostralanteriorcingulate,rostralmiddlefrontal,superiorfrontal,superiorparietal,superiortemporal,supramarginal,temporalpole,transversetemporal
isthmuscingulate,-0.03289527329929587,0.7333701615355541,-0.016694982094447763,0.05868381184263922,0.7211753670824829,-0.02850362351064524,0.06073758358116918,-0.04000300512694477,0.010059653562706536,-0.01272257869231211,1.0,0.04009264875224327,-0.02962564253367488,0.08435976089416677,-0.018012754856057595,-0.004589608482533522,0.030164222600707,0.46863974417832294,-0.03733063209405382,-0.03461282682595342,-0.04158790256684196,0.060850456809244474,0.026897248662121065,0.8532573403314695,0.006689364938636113,0.5403397714325691,0.6782001736444382,-0.012241300424525096,0.4020985045620605,0.14471344881889678,-0.024096545529008424,-0.002443156172657659,-0.0004232672661339165,-0.05752265002092807
lateraloccipital,0.17745515095956393,-0.09744655165573209,0.09950496762369472,0.9076397622779118,0.06597430611861343,0.19247585600778352,0.8511810068455901,0.25343317992230197,0.40573556185846044,0.20129465239896435,0.04009264875224327,1.0,0.3976553707135738,0.9212848513358073,0.14819370261476147,0.31626299658066875,0.4102433106495678,0.6554360321301481,0.10358840242176759,0.4161064819038808,0.19789194453803188,0.8744688072036468,0.0865557441754621,0.005762783889288984,0.03825230485021122,0.16102356224488068,-0.10185027683915612,0.5256138560569155,0.18951376035171794,0.4219743331603593,0.2447713889284568,0.0739668682514939,0.2787264860226007,0.12757070922264305
lateralorbitofrontal,0.2720002772219418,-0.06059481771202591,0.14698935107828348,0.30671443803792986,0.08650562153427434,0.8122802563844329,0.49368781019481145,0.17504156943223867,0.3800461312280212,0.7351183108675781,-0.02962564253367488,0.3976553707135738,1.0,0.3214608379902966,0.8939551858230858,0.35074768012424584,0.31370742847407,0.3290524260662681,0.24607020196636809,0.9501247716965624,0.8972258973260255,0.29047840994336843,0.015680284140370065,-0.016191628888754236,0.010513333350137303,0.06983440847162432,0.000387133672799772,0.640866972785131,0.3321936044943631,0.31202316601404917,0.5391260024665319,0.09508671258292394,0.8728143316599267,0.30222922393017204
lingual,0.08010276249519502,-0.02412273313953262,0.03923670547666861,0.9221978207751867,0.11935058926225092,0.10431658817350307,0.7954757453000799,0.11366419328800734,0.25433826353733735,0.11599778754270573,0.08435976089416677,0.9212848513358073,0.3214608379902966,1.0,0.0721889160600812,0.1671273645155985,0.320358718327711,0.6756143882688282,0.032809396131070444,0.3132595281244158,0.09111863888180596,0.8985521078200969,0.06554317945833782,0.056290467686372914,0.017859326546515845,0.1636578997209973,-0.03324613111681171,0.4072963429103226,0.13280178178703003,0.33097851462369743,0.1294811378562772,0.0386847766555453,0.1824765289432025,0.07530993141330414
medialorbitofrontal,0.23327523332168854,-0.0075953456293324575,0.1638569381715909,0.085433969572164,0.06914887760406703,0.8843466532884456,0.2124662006658063,0.14404804584728126,0.3415307663968523,0.6899678385790363,-0.018012754856057595,0.14819370261476147,0.8939551858230858,0.0721889160600812,1.0,0.33263065618506915,0.20221545100994884,0.09419383168034576,0.2674349863031084,0.9036901794867479,0.8916056355762695,0.0678990484396105,0.01816066041725926,0.020046582773819727,0.058313416527304596,0.04786490908447874,0.0660394670280156,0.5459923142650617,0.3509251935443372,0.18745071996641638,0.48134762089224004,0.08283331184121404,0.8886542281830858,0.20509553978967837
middletemporal,0.769442439845299,-0.07928243870200885,0.32545047634196234,0.1813795666558824,-0.026546773734101425,0.3355962531926874,0.3559855160318193,0.5237378257079623,0.9007821802418139,0.4252488452542463,-0.004589608482533522,0.31626299658066875,0.35074768012424584,0.1671273645155985,0.33263065618506915,1.0,0.3802215715247784,0.10183682974375535,0.4055536362264528,0.47465953413183126,0.48101820743494134,0.16309105063725557,0.14001055946813912,0.018690865214625946,0.12638013897969386,0.0534763947705758,-0.08128238973508176,0.5235398253604554,0.33908838343793646,0.3866379416477743,0.7299736406113164,0.28103432006644663,0.5256405346419417,0.3072423194924784
paracentral,0.40127573054209964,-0.2015518543648373,0.3368728928616629,0.3345036397268151,-0.14726653257235678,0.2531826636050648,0.39725337142078043,0.19999997217386428,0.3343499477639021,0.41891864261242656,0.030164222600707,0.4102433106495678,0.31370742847407,0.320358718327711,0.20221545100994884,0.3802215715247784,1.0,0.22804569275716652,0.24918677272473944,0.33952461836361403,0.33324063495977335,0.3045768801730362,0.3313489832706979,0.11291363874619449,0.270639092545523,0.13483753655797284,-0.24909356318991765,0.4839372654893907,0.3812444815218367,0.4015151518848585,0.4840209641193857,0.37589843077320484,0.2742380135206276,0.31313024073293544
parahippocampal,0.05910823852824639,0.4707970503729332,-0.004235202566934394,0.5834060313185848,0.6493852773749497,0.10314178991725938,0.8045152218841131,0.043791306637436,0.1856216103337017,0.12100128422288899,0.46863974417832294,0.6554360321301481,0.3290524260662681,0.6756143882688282,0.09419383168034576,0.10183682974375535,0.22804569275716652,1.0,-0.005007785610215199,0.2914138422870375,0.09953563650507428,0.6009895161504222,0.01486969703646086,0.5055192871120784,-0.04617256634958594,0.31953964980969396,0.43325060480918204,0.34663334790204414,0.3609846025500718,0.29610826124618317,0.11540541810293241,0.0009188250779024136,0.20838941213755394,0.08460773087532117
parsopercularis,0.3736354319341176,-0.06598845423283717,0.8315014081251723,0.04838819162375322,-0.05622503824863629,0.42338374311773774,0.10796078780673336,0.27258921948200676,0.3282877178217263,0.27406422873691316,-0.03733063209405382,0.10358840242176759,0.24607020196636809,0.032809396131070444,0.2674349863031084,0.4055536362264528,0.24918677272473944,-0.005007785610215199,1.0,0.3145957724499797,0.4618682717890764,0.048874978029665846,0.057393752468116,-0.013620583047714852,0.34442844970375047,-0.000635718087103027,-0.05486327386541745,0.639672759365513,0.6747581973324802,0.19504519000082665,0.37806095820502633,0.15040991190394476,0.2936478255800944,0.2189229987234761
parsorbitalis,0.3345998313579713,-0.07585030350483161,0.20623018153153289,0.3073653406055953,0.059846792286126355,0.8265264008981253,0.49479901042126206,0.31995720760412477,0.5102572380622813,0.7382869264928569,-0.03461282682595342,0.4161064819038808,0.9501247716965624,0.3132595281244158,0.9036901794867479,0.47465953413183126,0.33952461836361403,0.2914138422870375,0.3145957724499797,1.0,0.9121936856429993,0.2864831725726755,0.01037696721889609,-0.016428716710391894,0.020386828542878238,0.07985346059151845,-0.01611627704457572,0.7183381291437402,0.38141007285627915,0.3601588015241075,0.5694092128486048,0.10081196993472846,0.9203977488217878,0.2829025499896155
parstriangularis,0.4194831078360225,-0.05431566419167564,0.319046753412197,0.10927176839457625,0.03216641556634051,0.8168734643096232,0.26362616984552584,0.269955764185772,0.4434573682609838,0.818797617177277,-0.04158790256684196,0.19789194453803188,0.8972258973260255,0.09111863888180596,0.8916056355762695,0.48101820743494134,0.33324063495977335,0.09953563650507428,0.4618682717890764,0.9121936856429993,1.0,0.08012427458931239,0.02488490673009794,-0.004839909890787538,0.07805858572230923,0.051780238770393526,0.004146147383938524,0.6312383712847291,0.45225599849216086,0.32260912523237534,0.6564932260515818,0.16506240775101624,0.8836805258064919,0.36724847721779996
pericalcarine,0.08370304985951028,-0.05081203466102228,0.05342670826516699,0.9248626247869824,0.07846137267034103,0.10752053372743067,0.7227534883157002,0.11655832593552595,0.2352333255630319,0.09633539219540782,0.060850456809244474,0.8744688072036468,0.29047840994336843,0.8985521078200969,0.0678990484396105,0.16309105063725557,0.3045768801730362,0.6009895161504222,0.048874978029665846,0.2864831725726755,0.08012427458931239,1.0,0.0699528383790683,0.030661175162668718,0.026988471193679624,0.14951932706837381,-0.05832840267691923,0.39546077063694185,0.12630033785606773,0.3147613653625919,0.12542294588372166,0.03668048738894108,0.1664433807071497,0.07033583685255985
postcentral,0.2003712773226964,-0.09568505439076565,0.3000223049961488,0.05401987556825497,-0.06498501385002958,0.05695156481241734,0.08656724724402454,-0.10386852842705666,0.09563916948541798,0.27361552296895386,0.026897248662121065,0.0865557441754621,0.015680284140370065,0.06554317945833782,0.01816066041725926,0.14001055946813912,0.3313489832706979,0.01486969703646086,0.057393752468116,0.01037696721889609,0.02488490673009794,0.0699528383790683,1.0,-0.019915243177078778,0.840567008238861,-0.09826136973135445,-0.104732029271976,0.18915435268868344,0.09740934058721948,-0.061998927000523785,0.21440743353926298,0.6483165387230021,0.025621089706225134,0.0737188287356784
posteriorcingulate,-0.013402753630922597,0.8662908038706348,-0.018843476426568175,0.03070842740953816,0.8005404228552879,-0.0051886522280846815,0.036528387794853324,-0.0678741036386936,0.03170467131420121,0.007857387214317437,0.8532573403314695,0.005762783889288984,-0.016191628888754236,0.056290467686372914,0.020046582773819727,0.018690865214625946,0.11291363874619449,0.5055192871120784,-0.013620583047714852,-0.016428716710391894,-0.004839909890787538,0.030661175162668718,-0.019915243177078778,1.0,-0.026119575400869035,0.5512781218231573,0.7778888273657047,-0.027897300339092015,0.5065836586965482,0.11534614116164674,-0.010908405492258562,-0.023325276688227554,0.050321754448458655,-0.06380967985971352
precentral,0.13857534509705313,-0.09350201295023974,0.6002369240683284,0.010784739220331567,-0.08509579459220537,0.16314121064133189,0.027419355471525013,-0.10430861548813913,0.1017192682802446,0.2522414660119873,0.006689364938636113,0.03825230485021122,0.010513333350137303,0.017859326546515845,0.058313416527304596,0.12638013897969386,0.270639092545523,-0.04617256634958594,0.34442844970375047,0.020386828542878238,0.07805858572230923,0.026988471193679624,0.840567008238861,-0.026119575400869035,1.0,-0.13095281380521404,-0.09582035592599301,0.3073432930631574,0.299776805489011,-0.11347615790805997,0.16266922984132745,0.5709668499207953,0.03676663185154896,0.023964812339482937
precuneus,0.030092488395437576,0.4746307544315447,-0.08754954138803282,0.16739190790222375,0.4025660444387977,0.035857785831638934,0.14397481928046232,0.19573797761564865,0.03277034480054382,0.003397891258931416,0.5403397714325691,0.16102356224488068,0.06983440847162432,0.1636578997209973,0.04786490908447874,0.0534763947705758,0.13483753655797284,0.31953964980969396,-0.000635718087103027,0.07985346059151845,0.051780238770393526,0.14951932706837381,-0.09826136973135445,0.5512781218231573,-0.13095281380521404,1.0,0.45508751687993243,0.1006713647703106,0.4115942570578421,0.4850879783879326,0.09497685534195004,-0.07461272271011136,0.029686490129432225,0.08001547726300606
rostralanteriorcingulate,-0.08221834137269439,0.9635609557676746,-0.09639241984085753,-0.05735942429181425,0.91666857387861,-0.016720289300032425,-0.05663507612537738,-0.10156526573677901,-0.08046233993599923,-0.02778175724642755,0.6782001736444382,-0.10185027683915612,0.000387133672799772,-0.03324613111681171,0.0660394670280156,-0.08128238973508176,-0.24909356318991765,0.43325060480918204,-0.05486327386541745,-0.01611627704457572,0.004146147383938524,-0.05832840267691923,-0.104732029271976,0.7778888273657047,-0.09582035592599301,0.45508751687993243,1.0,-0.13094310367418843,0.4274927624955762,0.03526855959594669,-0.07562600557979457,-0.1183793159316859,0.07023230626331615,-0.07303843180112818
rostralmiddlefrontal,0.3552088564886358,-0.14383274372517096,0.5864340663334077,0.3918408871556162,-0.01634776639621023,0.6930960981538516,0.5889215967646171,0.40999061939916437,0.5502988340541146,0.4885662789489022,-0.012241300424525096,0.5256138560569155,0.640866972785131,0.4072963429103226,0.5459923142650617,0.5235398253604554,0.4839372654893907,0.34663334790204414,0.639672759365513,0.7183381291437402,0.6312383712847291,0.39546077063694185,0.18915435268868344,-0.027897300339092015,0.3073432930631574,0.1006713647703106,-0.13094310367418843,1.0,0.6601476204435974,0.4189596598050473,0.5124811570586634,0.19065941356446559,0.6086205725006212,0.22208442285404073
superiorfrontal,0.26269687912242795,0.4417637866919778,0.6230913923750083,0.13011819071200795,0.4327642575033362,0.4677441044308976,0.23218403513794533,0.216385471228037,0.3117469638987023,0.3282381581058459,0.4020985045620605,0.18951376035171794,0.3321936044943631,0.13280178178703003,0.3509251935443372,0.33908838343793646,0.3812444815218367,0.3609846025500718,0.6747581973324802,0.38141007285627915,0.45225599849216086,0.12630033785606773,0.09740934058721948,0.5065836586965482,0.299776805489011,0.4115942570578421,0.4274927624955762,0.6601476204435974,1.0,0.3720047080325828,0.3758754381188536,0.11633553845844775,0.36967297030495216,0.17200425491355908
superiorparietal,0.3967266487869462,0.036392367784257,0.08118541538007652,0.3520334541667935,0.08159177911342542,0.1735075652657465,0.400195912571661,0.5058078686552236,0.30612457883225147,0.24134139686148492,0.14471344881889678,0.4219743331603593,0.31202316601404917,0.33097851462369743,0.18745071996641638,0.3866379416477743,0.4015151518848585,0.29610826124618317,0.19504519000082665,0.3601588015241075,0.32260912523237534,0.3147613653625919,-0.061998927000523785,0.11534614116164674,-0.11347615790805997,0.4850879783879326,0.03526855959594669,0.4189596598050473,0.3720047080325828,1.0,0.4646127717261228,0.04576809922061683,0.22349701850520193,0.3727293293414299
superiortemporal,0.8099608158398193,-0.08769134838460593,0.27257774888457087,0.14085066732748383,-0.013100703557678804,0.4332194083613757,0.3026682972419371,0.34799955087213874,0.512302637816013,0.6388436757986186,-0.024096545529008424,0.2447713889284568,0.5391260024665319,0.1294811378562772,0.48134762089224004,0.7299736406113164,0.4840209641193857,0.11540541810293241,0.37806095820502633,0.5694092128486048,0.6564932260515818,0.12542294588372166,0.21440743353926298,-0.010908405492258562,0.16266922984132745,0.09497685534195004,-0.07562600557979457,0.5124811570586634,0.3758754381188536,0.4646127717261228,1.0,0.3810101299631467,0.550769376534983,0.7294125122540189
supramarginal,0.42043327599159885,-0.10194428733242358,0.3391013015009018,0.028911967726433143,-0.07685807481720949,0.11713351621331985,0.10274213482056231,0.028442043280495353,0.18189036388731186,0.3537052416208574,-0.002443156172657659,0.0739668682514939,0.09508671258292394,0.0386847766555453,0.08283331184121404,0.28103432006644663,0.37589843077320484,0.0009188250779024136,0.15040991190394476,0.10081196993472846,0.16506240775101624,0.03668048738894108,0.6483165387230021,-0.023325276688227554,0.5709668499207953,-0.07461272271011136,-0.1183793159316859,0.19065941356446559,0.11633553845844775,0.04576809922061683,0.3810101299631467,1.0,0.10077506205775225,0.2698117519166406
temporalpole,0.3315158455668489,0.009323280349537631,0.20346946308028416,0.1894488881828373,0.11775053671561858,0.7933452692862335,0.36882279494581954,0.1495598276638025,0.5865490195537156,0.721306113063102,-0.0004232672661339165,0.2787264860226007,0.8728143316599267,0.1824765289432025,0.8886542281830858,0.5256405346419417,0.2742380135206276,0.20838941213755394,0.2936478255800944,0.9203977488217878,0.8836805258064919,0.1664433807071497,0.025621089706225134,0.050321754448458655,0.03676663185154896,0.029686490129432225,0.07023230626331615,0.6086205725006212,0.36967297030495216,0.22349701850520193,0.550769376534983,0.10077506205775225,1.0,0.20307259686448384
transversetemporal,0.6601157033113376,-0.08129903073594955,0.13431271183763693,0.07948172734845248,-0.02326576338601376,0.1563196970026544,0.16403857419430304,0.21328991825589935,0.0968187446582569,0.3464769381410994,-0.05752265002092807,0.12757070922264305,0.30222922393017204,0.07530993141330414,0.20509553978967837,0.3072423194924784,0.31313024073293544,0.08460773087532117,0.2189229987234761,0.2829025499896155,0.36724847721779996,0.07033583685255985,0.0737188287356784,-0.06380967985971352,0.023964812339482937,0.08001547726300606,-0.07303843180112818,0.22208442285404073,0.17200425491355908,0.3727293293414299,0.7294125122540189,0.2698117519166406,0.20307259686448384,1.0
